course,type,provider,link
Security Information and Event Management (SIEM),Defensive,TryHackMe,https://tryhackme.com/module/security-information-event-management
Incident Handling Process,Defensive,Hack The Box,https://academy.hackthebox.com/achievement/badge/db7570b6-bd70-11ef-864f-bea50ffe6cb4
Security Operations (SOC) 101,Defensive,TCM Security,https://abdulrazzakswai.me/assets/courses-certificates/TCM-Security_SOC-101.jpg
Cyber Threat Intelligence,Defensive,TryHackMe,https://tryhackme.com/module/cyber-threat-intelligence
Security Incident Reporting,Defensive,Hack The Box,https://academy.hackthebox.com/achievement/badge/86dd872d-dfa4-11ef-864f-bea50ffe6cb4
Cyber Defense Frameworks,Defensive,TryHackMe,https://tryhackme.com/module/cyber-defence-frameworks
Network Security and Traffic Analysis,Defensive,TryHackMe,https://tryhackme.com/module/network-security-and-traffic-analysis
Intro to Network Traffic Analysis,Defensive,Hack The Box,https://academy.hackthebox.com/achievement/badge/98df4eb1-ab2c-11ef-864f-bea50ffe6cb4
Wireshark,Defensive,TryHackMe,https://tryhackme.com/module/wireshark
Snort,Defensive,TryHackMe,https://tryhackme.com/module/snort
Phishing,Defensive,TryHackMe,https://tryhackme.com/module/phishing
Practical Ethical Hacking - The Complete Course,Offensive,TCM Security,https://abdulrazzakswai.me/assets/courses-certificates/TCM-Security_PEH.jpg
Penetration Testing Process,Offensive,Hack The Box,https://academy.hackthebox.com/achievement/badge/c180b533-b9cf-11ef-864f-bea50ffe6cb4
Network Enumeration with Nmap,Offensive,Hack The Box,https://academy.hackthebox.com/achievement/badge/b16c2601-bb1d-11ef-864f-bea50ffe6cb4
Information Gathering - Web Edition,Offensive,Hack The Box,https://academy.hackthebox.com/achievement/badge/6800d5b8-cf07-11ef-864f-bea50ffe6cb4
Bug Bounty Hunting Process,Offensive,Hack The Box,https://academy.hackthebox.com/achievement/badge/c9390854-d753-11ef-864f-bea50ffe6cb4
Vulnerability Assessment,Offensive,Hack The Box,https://academy.hackthebox.com/achievement/badge/16b4be41-9adf-11ef-864f-bea50ffe6cb4
Cross-Site Scripting (XSS),Offensive,Hack The Box,https://academy.hackthebox.com/achievement/badge/d407857e-c9a7-11ef-864f-bea50ffe6cb4
Command Injections,Offensive,Hack The Box,https://academy.hackthebox.com/achievement/badge/ef193314-cd8c-11ef-864f-bea50ffe6cb4
File Upload Attacks,Offensive,Hack The Box,https://academy.hackthebox.com/achievement/badge/d6d64ad5-cdd3-11ef-864f-bea50ffe6cb4
Broken Authentication,Offensive,Hack The Box,https://academy.hackthebox.com/achievement/badge/9a35cdc9-d59b-11ef-864f-bea50ffe6cb4
File Inclusion,Offensive,Hack The Box,https://academy.hackthebox.com/achievement/badge/9739b488-a885-11ef-864f-bea50ffe6cb4
SQL Injection Fundamentals,Offensive,Hack The Box,https://academy.hackthebox.com/achievement/badge/fcf45679-a444-11ef-864f-bea50ffe6cb4
Login Brute Forcing,Offensive,Hack The Box,https://academy.hackthebox.com/achievement/badge/4546564b-cb15-11ef-864f-bea50ffe6cb4
Using Web Proxies,Offensive,Hack The Box,https://academy.hackthebox.com/achievement/badge/026c23fd-c301-11ef-864f-bea50ffe6cb4
Attacking Web Applications with Ffuf,Offensive,Hack The Box,https://academy.hackthebox.com/achievement/badge/bfe8b64a-a304-11ef-864f-bea50ffe6cb4
Web Fuzzing,Offensive,Hack The Box,https://academy.hackthebox.com/achievement/badge/4c57ed74-a9c9-11ef-864f-bea50ffe6cb4
Server-side Attacks,Offensive,Hack The Box,https://academy.hackthebox.com/achievement/badge/481ee175-d4f9-11ef-864f-bea50ffe6cb4
Using the Metasploit Framework,Offensive,Hack The Box,https://academy.hackthebox.com/achievement/badge/0ca2fac0-a49a-11ef-864f-bea50ffe6cb4
JavaScript Deobfuscation,Offensive,Hack The Box,https://academy.hackthebox.com/achievement/badge/923c424a-afb2-11ef-864f-bea50ffe6cb4
File Transfers,Offensive,Hack The Box,https://academy.hackthebox.com/achievement/badge/95df6e38-9dfe-11ef-864f-bea50ffe6cb4
Introduction to Active Directory,General,Hack The Box,https://academy.hackthebox.com/achievement/badge/c637ffcc-af44-11ef-864f-bea50ffe6cb4
Programming 100: Fundamentals,General,TCM Security,https://abdulrazzakswai.me/assets/courses-certificates/TCM-Security_Programming-100.jpg
Practical Help Desk,General,TCM Security,https://abdulrazzakswai.me/assets/courses-certificates/TCM-Security_Help-Desk.jpg
Soft Skills for the Job Market,General,TCM Security,https://abdulrazzakswai.me/assets/courses-certificates/TCM-Security_Soft-Skills.jpg
Introduction to Web Applications,General,Hack The Box,https://academy.hackthebox.com/achievement/badge/9bbcd345-a62a-11ef-864f-bea50ffe6cb4
Web Requests,General,Hack The Box,https://academy.hackthebox.com/achievement/badge/3429ead2-a55d-11ef-864f-bea50ffe6cb4
Learning Process,General,Hack The Box,https://academy.hackthebox.com/achievement/badge/d25769ee-1127-11f0-864f-bea50ffe6cb4
Getting Started,General,Hack The Box,https://academy.hackthebox.com/achievement/badge/dcfbff40-995b-11ef-864f-bea50ffe6cb4
Setting Up,General,Hack The Box,https://academy.hackthebox.com/achievement/badge/fe88e167-b137-11ef-864f-bea50ffe6cb4
Intro to Academy,General,Hack The Box,https://academy.hackthebox.com/achievement/badge/9a8a77d9-91c1-11ef-864f-bea50ffe6cb4
